,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
693,0.0410958904109589,0.2011454905319538,0.6872886630899726,-0.016260391310381605,-0.0551286459807997,0.21041512305750035,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
694,0.0821917808219178,0.21837797003051398,0.8006897538855378,0.0007290386129081903,-0.0007516266197629617,0.19292697189793837,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
695,0.1095890410958904,0.082579274432901,0.8597701937189779,0.08627366161883761,0.009272311473759802,0.49338119816894915,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
696,0.2465753424657534,0.1306408102362252,0.8656673558307871,0.00033755740830933404,2.793972149445974e-05,0.6039499822117532,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
697,,,,,,,,,,,,,,
698,0.1780821917808219,0.11379371780622656,0.8057458234328025,0.0024730120495067933,-0.003111198338433007,0.40354146967844867,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
699,0.0273972602739726,0.3636760453327793,0.5430760638629522,0.11385555655182836,0.07447846976297069,0.21859495479893556,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
700,0.2602739726027397,0.06663312024156119,0.7998001471776103,3.267504583954325e-05,3.1564135643493546e-05,0.5002458433513122,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
701,0.1917808219178082,0.13830217771761452,0.7770977224005653,0.12387864310599898,0.3121922967322464,0.4203182913553052,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
702,0.0547945205479452,0.14700987937420212,0.5887557337960051,0.1359501971160825,0.05686576392975631,0.2707106022650068,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
703,0.1917808219178082,0.05426102144811515,0.6849514275673105,-0.015081818597112212,0.14961841706720633,0.367958025362337,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
704,,,,,,,,,,,,,,
705,0.3698630136986301,0.03698743620225882,0.7996423857996495,-0.001802085773977731,-2.4546946523176737e-05,0.5008953731649634,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
706,0.3150684931506849,0.09811707826338847,0.46168516690298605,0.1271839385501601,0.08792859677991113,0.4003612893449873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
707,0.3835616438356165,0.130287635240078,0.619290825048886,0.13096795970982042,-0.010342327758330343,0.38134216760604744,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
708,0.5890410958904109,0.0730734417308469,0.5430240809549409,0.14527185744892185,0.026910842377456015,0.23986239351272015,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
709,0.0136986301369863,0.15605533493003865,0.4398167377168898,0.13789198033217845,0.027959719839712287,0.24364787594897427,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
710,,,,,,,,,,,,,,
711,0.2602739726027397,-0.04891632233442123,0.6977571099281527,0.03689776661763026,0.002677871800814352,0.38457540194342876,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
712,0.2602739726027397,0.18216667593101826,0.797708719598669,-0.006225417810510156,0.0026132313133692565,0.40371161448525206,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
713,0.3150684931506849,0.03687387519218713,0.5902737034483242,0.11773988497003024,-0.01382063039097223,0.4941529962125392,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
714,0.2602739726027397,0.24497130890154253,0.7995250380152145,0.006560086012590166,-0.0026551999862211187,0.3404736324336598,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
715,0.1917808219178082,0.17462427952303805,0.5534072605605542,0.0943860868297834,0.11435541946092952,0.35711971636989304,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
716,0.2191780821917808,0.060145216240528196,0.5310361300656554,0.107822110280863,-0.006358845607888573,0.38881966777544646,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
717,0.0273972602739726,0.18513891166275054,0.4459558041113556,0.09978291156013995,-0.05784700207080187,0.474288089503117,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
718,0.0684931506849315,0.20913376723935,0.6478671770142749,0.09550401202892556,0.008930542537036385,0.0890039495686708,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
719,,,,,,,,,,,,,,
720,0.2191780821917808,0.12782925675647835,0.5503350419199786,0.07170705755677655,0.006971797045002685,0.302432199462058,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
721,0.32876712328767127,0.13445555143829296,0.6236535783342834,0.10921221913063155,0.41541717711083687,0.5610391979407862,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
722,0.1643835616438356,0.16484174626574494,0.8112755334521279,0.04195512229695911,-0.0009637292816969475,0.40282314124898483,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
723,0.4520547945205479,0.0174599865874531,0.561681683473853,0.0764948603313189,0.030403435250029358,0.36241124749200515,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
724,,,,,,,,,,,,,,
725,0.35616438356164376,0.11231391682959906,0.7997163229863118,-5.8226455722109946e-05,0.0002605766069385988,0.397862299069188,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
726,0.3698630136986301,-0.03987577925146915,0.4612221250806725,0.12642727743855892,0.07000376334151213,0.3713674014414112,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
727,0.0410958904109589,0.1696042965652257,0.6392421201080194,0.0711006101875772,-0.0608925593480969,0.19764915096506835,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
728,0.1917808219178082,0.15981729562005442,0.6405851897600681,0.10424893510610632,0.016085817273421656,0.5151930493526913,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
729,0.6575342465753424,0.05471156951945016,0.3955519387483409,0.10463448229400468,-0.007038602267231484,0.5978612457793928,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
730,0.0821917808219178,0.19376181502927464,0.6197126021599205,0.1057364115460308,-0.05183762785339879,0.23900883217032728,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
731,0.5205479452054793,0.02896367510529188,0.7242904475570991,-0.04325080938574687,0.020530209897651926,0.31007512810830257,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
732,,,,,,,,,,,,,,
733,0.1095890410958904,0.16119871653528,0.7692917406408326,0.08309097288075105,-0.05191506189148895,0.11453088058075706,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
734,0.3835616438356165,0.028038319791939187,0.5454661111987293,0.14764435072381094,0.08957407693293004,0.4451023662700232,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
735,0.2465753424657534,0.14865330028075197,0.5862264875712776,0.09073070028347228,-0.030556812795482505,0.37337393826059895,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
736,0.2602739726027397,0.08562724807601034,0.6011806192170366,0.10873358665340904,0.0536355515283013,0.3323466338033489,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
737,,,,,,,,,,,,,,
738,0.5342465753424657,0.16448892328889847,0.5047827105039695,0.11220181591548788,-0.0828593678965107,0.1708870368290719,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
739,0.3424657534246575,0.20784654275162365,0.8577260988410584,-0.041464005801759095,0.07152683338138008,0.42521651842230973,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
740,0.0273972602739726,0.14838326771134225,0.6913211466723103,-0.019983954447346196,0.06359293599742512,0.2160215268045701,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
741,0.5205479452054793,0.12765119010711926,0.5268447600002812,0.0841520760187387,-0.03835430910103353,0.7172232845436431,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
742,0.3424657534246575,0.09278797927798219,0.872382915147218,0.14711834828189987,-0.002145471122906439,0.5001721990343242,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
743,0.1232876712328767,0.0657340486359353,0.7726373558782295,0.09875383031343317,-0.024868155379063058,0.4469301888385095,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
744,0.0,0.22702779813906598,0.5015702744825195,0.09482602730330095,-0.05644836858812089,0.12136528200703488,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
745,,,,,,,,,,,,,,
746,0.5205479452054793,0.11733301476048573,0.6087242230634712,0.15721845520180167,-0.046554727700319265,0.39599158620599295,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
747,0.2054794520547945,0.2161630683343066,0.6837290041900281,-0.017906320612177378,-0.10191753904198363,0.4009035583559482,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
748,0.1643835616438356,0.1343083702530737,0.4170629217312993,0.10734865180435156,0.03486040407807659,0.5491864561777051,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
749,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,
751,0.0684931506849315,0.14425571945878896,0.7985156694856496,0.00010496857668061753,-0.001071195308854557,0.19472070886905954,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
752,0.5616438356164384,0.042517828191660174,0.46416556213696303,0.10601930970803024,0.038830071976958404,0.400795689299019,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
753,0.0821917808219178,0.08393055192109831,0.5568332721518058,0.15856544616378979,0.0030137706976048053,0.5265092937563937,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
754,0.30136986301369856,0.0030873573319605795,0.6073170624165958,0.1270874101181903,-0.004034836307186241,0.4697515683747109,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
755,0.136986301369863,-0.011247168518160601,0.6777225012996837,-0.014238931134414236,0.006279700077252813,0.36289667970580053,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
756,0.5068493150684932,0.17184869731770655,0.4782346110381773,0.10794937896572654,0.11508323009107543,0.34844515988436175,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
757,0.2191780821917808,0.06747560093266336,0.7982898790191075,0.0013847582129942581,0.004133961060420248,0.4467939445113684,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
758,0.3972602739726027,0.0918483176436779,0.5283715409327326,0.09654991544092772,0.001155717477499924,0.3754664482903469,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
759,0.27397260273972607,0.06948541485245706,0.5981376201735842,0.12103022557521463,-0.015789311927339053,0.40380399005239725,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
760,0.2602739726027397,0.0124488840059147,0.44764929304598605,0.15713306761319348,0.01639286884683704,0.21170324828255,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
761,0.5753424657534245,0.3179943836967783,0.44424641011073274,0.1408980807841111,0.03132187359729236,0.28774048125855006,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
762,0.2328767123287671,0.06365344884635293,0.5791755950363896,0.0955040525479077,0.029684626805066245,0.41125786189220964,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
763,,,,,,,,,,,,,,
764,0.46575342465753417,0.28752250968768994,0.8540593496007265,-0.017394098339179355,-0.10548668928114076,0.5725848079429176,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
765,0.2054794520547945,0.13980979378084582,0.45440231889988814,0.11311733826825092,-0.07244870145019018,0.380573090279009,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
766,0.1917808219178082,0.33736539879341065,0.6241481243061618,0.10300473375515909,-0.028827744146461626,0.40214888173383284,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
767,0.0684931506849315,0.09060074929833663,0.6145310162607153,0.11025918438211135,-0.007946280309376467,0.37464297466210733,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
768,0.41095890410958896,0.058050670017449665,0.790711776961772,-0.013631003485708759,0.013389282344287868,0.5135904343160388,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
769,0.2054794520547945,0.2164118739632634,0.5015373480190056,0.09216197931879008,0.028574853372632224,0.4213260269070466,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
770,0.1232876712328767,0.11113455424710648,0.5555625888692582,0.0957494854201692,0.024020649304790694,0.3712105271347057,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
771,0.27397260273972607,0.11862968125833034,0.21637339053635618,0.3180299699408502,0.06966085661482863,0.22256764618917288,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
772,0.1917808219178082,0.11846951449465895,0.5241136250944365,0.1342467511146278,0.015094461213105271,0.5558246105047424,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
773,0.27397260273972607,0.18093995126348153,0.6764227450054108,0.0004359262199049622,0.0023719534123619597,0.21767531703110055,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
774,0.5205479452054793,0.006510399929308838,0.518643856557639,0.08377358770333763,0.01169868807126716,0.3406802019587224,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
775,0.0821917808219178,0.16756067450759077,0.6722427483434952,0.007792444123141681,-0.0037874122373167266,0.5676961089182524,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
776,0.2602739726027397,0.10379047051874,0.6618070717969479,0.06157439763655656,-0.002460719628780628,0.33677261929950203,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
777,,,,,,,,,,,,,,
778,0.35616438356164376,0.1514935148163262,0.8437803119200202,-0.020737309178961102,-0.002519176773775734,0.4909981337554117,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
779,0.5068493150684932,0.1731133217824335,0.6008258434685364,0.10022295999469007,-0.03296589006567692,0.3994906560332044,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
780,0.35616438356164376,0.07524788463840526,0.5612189400674906,0.10093142632387701,-0.002517434652974127,0.4557086529467358,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
781,0.1506849315068493,0.1118776393084543,0.6801459272817906,0.010021071377725442,0.38431193855650725,0.4330045953362893,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
782,,,,,,,,,,,,,,
783,0.32876712328767127,-0.023734731769038356,0.710272970299702,0.06851802833741973,-0.023388682110397695,0.549497217069623,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
784,0.3150684931506849,0.13217517928742406,0.8042831157986682,0.01694893918190248,0.00270281183898351,0.5423728490762,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
785,0.3424657534246575,0.17091682991883933,0.6758349518830563,0.04975952634938448,-0.020679812694681547,0.34790586165264115,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
786,0.6027397260273972,0.023768175109097484,0.5395957429697547,0.07237132177793228,0.5126950609609046,0.5098598243003201,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
787,0.0136986301369863,0.10091543610244046,0.527799505326713,0.07387208887279555,-0.0006849360791529572,0.30121679811598023,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
788,0.5753424657534245,0.21400732059544764,0.5751677704324734,0.07418791415473412,0.06726906355745806,0.22778991305671892,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
789,0.0547945205479452,0.1706368851097792,0.5667577586941311,0.0792344676112501,-0.03402253339433871,0.3775769567056062,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
790,0.4246575342465753,0.11767293393028672,0.7404205618385784,0.14852360015766386,0.005233157123287402,0.49754731184244144,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
791,0.32876712328767127,0.050401387661163914,0.9100507105008888,0.007080728757837715,0.04310533699401132,0.47108406072953196,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
792,0.0136986301369863,0.12511825881092023,0.5777289354847799,0.11996061915399787,0.00706164629706912,0.29914201171152754,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
793,0.0821917808219178,0.09965295485638426,0.4900483616906304,0.08559424885137627,0.028020403570824432,0.47148817523098735,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
794,0.5890410958904109,0.029178444656773855,0.506821406609779,0.12506162030507154,-0.05073507947586388,0.682781537832144,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
795,0.0684931506849315,0.10029703082914396,0.643291738028377,0.06144555850803378,0.025574990752262532,0.2612518409758168,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
796,0.6027397260273972,0.12043034602691968,0.5102051567832974,0.09729508215425625,0.025690154657299583,0.34860314293380185,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
797,0.1095890410958904,0.25180087349226593,0.5442681161578736,0.10634223393911055,0.13644831760010895,0.4076058778550157,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
798,0.3972602739726027,0.0661862228439286,0.8617248135152034,0.003962143443471979,0.013163143306087643,0.35670395228076246,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
799,,,,,,,,,,,,,,
800,0.35616438356164376,0.09158150171759008,0.7306338217049335,0.008401378468719913,-0.0008428674687630056,0.39201952710816945,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
801,0.0958904109589041,0.10755314247893308,0.5840856015452816,0.1281974281545677,0.39322301107838314,0.3892214626236067,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
802,0.6986301369863013,0.2396084520764,0.4393396458389483,0.1385707426267579,0.05217688841565758,0.19305854054452343,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
803,0.1917808219178082,0.026262505700696766,0.5513506788516972,0.09315686740024116,-0.030005459500929487,0.3596979585928892,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
804,0.0,0.09062385085824552,0.43290002362648194,0.11478465401230217,0.0507276564576744,0.1302654831817068,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
805,0.2054794520547945,0.3266146747868557,0.5256514622623717,0.1141663730196319,-0.05319840531658352,0.44493926224643965,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
806,0.4520547945205479,0.007096404824676357,0.8657524874905684,-0.005859571159734402,-0.02247970693320829,0.38404666331427423,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
807,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,
809,0.0410958904109589,0.008367449718997513,0.49791984412022056,0.12165898853832896,-0.01260468654643395,0.3767986498620457,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
810,0.1780821917808219,0.1168074762680454,0.6222749196456893,0.10228836565177116,0.057625554073230466,0.28185264510191804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
811,0.0684931506849315,0.15441417568062885,0.717973619210565,-0.06411926663645545,-0.08315919455677666,0.3958862995678794,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
812,0.35616438356164376,0.056994854271678934,0.6645406760503475,-0.05196448780347731,-0.026319865774855122,0.4113696939858199,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
813,0.0684931506849315,0.14740588950235795,0.6801292520716671,-0.024837444600989914,-0.12616624222368122,0.4267399339230127,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
814,0.0,0.007769593908310007,0.3935284150593133,0.11827024034374455,-0.044382571839713336,0.18489020699917388,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
815,0.41095890410958896,-0.06533973472554666,0.5594964968209641,0.10267534795035815,0.047577414024936246,0.7023652977435036,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
816,0.32876712328767127,0.18044419383345245,0.6724473250801303,-0.026157230285512062,0.03334622925952691,0.6228012860142069,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
817,0.5342465753424657,0.03331859873998999,0.7261682802699551,0.04095575971179874,-0.01024049330205523,0.5273977185060764,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
818,0.6438356164383561,0.075612535284039,0.5862219073477616,0.1251103227106564,0.009930179180023887,0.5148524689789327,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
819,0.41095890410958896,0.20962547015303934,0.5902156920529403,0.12071440324103061,-0.039509963319695626,0.46501604553534504,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
820,0.4246575342465753,0.09343208890782512,0.6671016150372601,0.005119676868791892,0.007139094491387377,0.3910868657839089,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
821,0.1917808219178082,0.11172850970023107,0.8524902631286889,-0.005139900227530674,-0.015026150111937071,0.4502850979876838,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
822,0.1643835616438356,0.08410417187451111,0.7127248205027323,0.0979464685206176,0.03993927073438712,0.3314098343002311,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
823,0.1780821917808219,0.06722698599389736,0.5390693395514675,0.08465643984430314,-0.04419562405976068,0.42051018006840946,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
824,0.2054794520547945,0.11315593166362707,0.5644611592457764,0.11844285725834064,0.3409956254935711,0.588248666323855,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
825,0.547945205479452,-0.07464548183780809,0.5252819304790186,0.10388114991438259,0.026936360309978133,0.4327347431677373,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
826,0.6164383561643836,0.1138472655940139,0.4957377775289016,0.1100801018222878,0.06330062359664745,0.39435783785309875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
827,0.30136986301369856,0.4188679793231495,0.5322054504593786,0.07726244065926825,0.0010072949499006967,0.22805077027476703,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
828,0.35616438356164376,0.15031694886307898,0.6525445842854642,0.002699084472594709,-0.04596832280949594,0.27374965051678757,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
829,0.0958904109589041,0.09957925678113796,0.947713985666693,0.08758394987545519,-0.030164919899124967,0.42117189914883824,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
830,0.3424657534246575,0.09033668783544631,0.45395260912109914,0.11444801960846859,0.001134325725783105,0.07890806283324175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
831,0.4931506849315069,0.10660039927833395,0.6240028515610522,0.07565045683393379,-0.020382276996735584,0.44219636912944893,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
832,0.1232876712328767,0.21898060262012586,0.668204912575939,0.046558948808036266,0.04796909286259275,0.45774146049316156,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
833,0.7671232876712328,0.08626962562647564,0.5297190556853958,0.0782252210906927,0.021936072216469725,0.41478884294800317,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
834,0.7534246575342465,-0.01895294612702067,0.48233047611197927,0.10404585212429883,0.05172210470155937,0.25212022707312803,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
835,0.5205479452054793,-0.08710725854680526,0.5407785232385589,0.0694185555919599,-0.0029001404018401825,0.29104435852561467,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
836,0.1095890410958904,0.23652651652561252,0.6629807017322252,-0.013107020517460944,-0.0010274202597962965,0.28241559057305543,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
837,0.32876712328767127,0.11210487168312089,0.8004480605038954,-0.0006138200511848337,-0.0015572030806680016,0.5006684049919118,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
838,0.0958904109589041,0.20551692364560428,0.8009269000526972,-0.004872917297546862,0.00937144210319078,0.4997202114664558,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
839,0.6301369863013697,-0.005079564842860006,0.5341054607096893,0.13116000861623572,0.014383407711495861,-0.004036117956561537,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
840,0.0,0.12779156612124318,0.5046435224342706,0.09886759805643112,-0.04755210683028394,0.14803571801561438,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
841,0.2465753424657534,0.13860327986154342,0.5295147023197952,0.11965090188625921,0.0017501518611699432,0.5406191115706505,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
842,0.46575342465753417,0.009114174250790905,0.507875940418054,0.0854895026998171,-0.08737705042258836,0.4021278962778225,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
843,0.6164383561643836,0.18757593474138334,0.7977766550588794,0.0006543522029872247,-0.0016226214559788596,0.4833796815364364,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
844,0.5205479452054793,0.24458874157986593,0.4852554383057982,0.10951225810566856,-0.04048360232401733,0.3652418763485534,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
845,0.35616438356164376,0.0755808480892716,0.6800702471244586,-0.04824080138573931,-0.03273463388251304,0.35440344260930373,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
846,0.3150684931506849,0.0312712007680968,0.566874014384197,0.09252547999885448,0.011498249612697459,0.5839941601853329,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
847,,,,,,,,,,,,,,
848,0.30136986301369856,0.13729477974742998,0.9207525223300467,0.03509637452605512,0.014161310686605222,0.37194831424196395,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
849,0.1917808219178082,0.0035062662542569706,0.5089149712747484,0.14434029043083557,0.09067321992065824,0.15874701758518683,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
850,0.6027397260273972,0.07006410619899785,0.8298664992209118,0.13374184640482464,0.01631919701994669,0.393912535414997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
851,0.1232876712328767,0.05674718733269116,0.6836146670737293,-0.003751913461723542,-0.01730754188491509,0.511560115296619,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
852,0.3972602739726027,0.10679750105203419,0.45891469098403126,0.08254828746856754,0.010906900804169605,0.435903746661694,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
853,0.1232876712328767,0.056875020950960156,0.8016538984906658,-0.0010857391287559734,0.0018908521050484085,0.3977020425238004,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
854,0.4246575342465753,0.1953738638309084,1.0183806382129355,0.1529871199984656,0.1225698739592063,0.5295518185553996,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
855,0.2328767123287671,0.038455991245386664,0.5149125530127145,0.10472189895842092,-0.0804242005795317,0.4429249990602161,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
856,0.2328767123287671,0.11029954842622837,0.45712811191661534,0.08060552120781024,-0.012295461919947393,0.44015309821060566,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
857,0.5753424657534245,0.06329040748521073,0.4844221664375615,0.10708305830305224,0.0008305460010505722,0.374825916071302,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
858,0.2328767123287671,0.1203365577077095,0.8015194879288731,-0.0003410501617623344,-0.001066369526302688,0.3989998729256488,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
859,0.4383561643835617,0.017715916380062143,0.8000423825268214,0.00017360310588926826,-0.00016273502997601742,0.5606557513444684,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
860,0.0136986301369863,0.1293704149662554,0.3908524027559755,0.16097148288801696,0.009806968700411868,0.23141348811040907,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
861,0.35616438356164376,0.1407873503494041,0.5685093455533368,0.07489461739949442,-0.008472631727015682,0.3827559832003025,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
862,0.4246575342465753,0.12463999472276538,0.44131593535931773,0.09389820754472343,0.02016330819143392,0.5034648619768305,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
